"post_id","update_date","title","url","posted_date","expired_date"
"12","2025-07-23","2PN đẹp top tại One Verandah Mapletree, 8,3 tỷ, 80m2, 2WC, Q2, HCM thanh toán 7,9tỷ nhận nhà","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/2pn-dep-top-tai-8-3-ty-80m2-2wc-q2-hcm-toan-7-9ty-nhan-nha-pr43573219","2025-07-20","2025-07-30"
"13","2025-07-23","2PN giá tốt nhất toàn khu vực - giá bán 6.8 tỷ - có sổ, sang tên nhanh chóng. LL để nhận giỏ căn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/2pn-gia-tot-nhat-toan-khu-vuc-gia-ban-6-8-ty-co-so-sang-ten-nhanh-chong-ll-de-nhan-gio-can-pr43589470","2025-07-22","2025-08-01"
"14","2025-07-23","2PN, Lumiere Midtown, chiết khấu 17%, chỉ 20% nhận nhà trung tâm của The Global City","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-2pn-chiet-khau-17-chi-20-nhan-nha-trung-tam-cua-the-global-city-pr43188817","2025-07-20","2025-07-30"
"15","2025-07-23","2PN, Lumiere Midtown GD1 - trung tâm The Global City chiết khấu 18% giỏ căn đẹp, còn ưu đãi CK","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-2pn-gd1-trung-tam-the-global-city-chiet-khau-18-gio-dep-con-uu-dai-ck-pr43236204","2025-07-20","2025-07-30"
"16","2025-07-23","2PN Lumiere Midtown thuộc Global city, đường Liên Phường, TP. Thủ Đức giá siêu tốt chỉ 9.8 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/2pn-thuoc-global-city-tp-thu-duc-gia-sieu-tot-chi-9-8-ty-pr43523094","2025-07-14","2025-07-29"
"17","2025-07-23","3 phòng ngủ giá rẻ nhất Lumiere Rivierside 96m2 - 14 tỷ sổ đỏ cầm tay, giá đã bao gồm thuế phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/3-phong-ngu-gia-re-nhat-rivierside-96m2-14ty-so-do-cam-tay-gia-da-bao-gom-thue-phi-pr43498115","2025-07-21","2025-07-31"
"18","2025-07-23","3 phòng ngủ Lotte Thủ Thiêm - Lh Mr Tài","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-eco-smart-city/3-phong-ngu-lotte-lh-mr-tai-pr38573053","2025-07-22","2025-08-21"
"19","2025-07-23","3PN căn góc 20,5 tỷ-140m2-Thang máy tận cửa Sẵn Key xem 24/24","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/3pn-goc-20-5-ty-140m2-thang-may-tan-cua-san-key-xem-24-24-pr43241401","2025-07-20","2025-07-30"
"20","2025-07-23","3PN, căn góc hiếm tại Lumiere Midtown, thanh toán 20% nhận nhà, chiết khấu 17%, The Global City","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-3pn-goc-hiem-tai-thanh-toan-20-nhan-nha-chiet-khau-17-the-global-city-pr43180513","2025-07-20","2025-07-30"
"21","2025-07-23","3PN căn góc tháp A, diện tích lớn 103.4m2 - có chiết khấu 2% sớm, Lumiere Midtown chỉ 13,588 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-3pn-goc-thap-a-dien-tich-lon-103m2-co-chiet-khau-2-som-chi-13-588-ty-pr43288085","2025-07-20","2025-07-30"
"22","2025-07-23","3PN Đảo Kim Cương giá quá tốt chỉ 97.9 triệu/m2 cho căn view hoa hậu sông, Landmark 81, pháo hoa","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/3pn-dao-kim-cuong-gia-qua-tot-chi-97-9-trieu-cho-view-hoa-hau-song-landmark-81-phao-hoa-pr43586012","2025-07-22","2025-08-06"
"23","2025-07-23","3PN One Verandah giá bán 10 tỷ view sông. Đã có sổ.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/3pn-gia-ban-10-ty-view-song-da-co-so-xem-nha-a-pr43565073","2025-07-19","2025-07-29"
"24","2025-07-23","3PN tầng cao view đẹp từ 22.7 tỷ, chỉ 9 tỷ nhận nhà - Full nội thất, sẵn HĐ thuê 70tr/tháng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thao-dien-green/ro-hang-2pn-view-song-gia-cdt-ban-11-ty-cho-thue-40-50tr-th-3-ty-nhan-nha-ngay-pr41884207","2025-07-14","2025-07-24"
"25","2025-07-23","4 bedrooms LUMIERE MIDTOWN - THE GLOBAL CITY with SPA CONTRACT","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/4-bedrooms-the-global-city-with-spa-contract-pr43522146","2025-07-14","2025-07-24"
"26","2025-07-23","4 phòng ngủ Lotte Thủ Thiêm - căn hộ không dành cho số đông","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thu-thiem-prj-eco-smart-city/4-png-ngu-lotte-kng-danh-c-so-dong-pr38573887","2025-07-22","2025-08-21"
"27","2025-07-23","4PN căn số 10 toà A view TTTM - Lumiere Midtown - đẹp nhất Global City 151m2 ban công rộng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/4pn-so-10-toa-a-view-tttm-dep-nhat-global-city-151m2-ban-cong-rong-pr43409457","2025-07-22","2025-08-01"
"28","2025-07-23","4PN suất ngoại giao sở hữu vị trí trực diện nhạc nước & trung tâm thương mại tại Lumiere Midtown","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/4pn-suat-ngoai-giao-so-huu-vi-tri-truc-dien-nhac-nuoc-trung-tam-thuong-mai-tai-midtown-pr43407372","2025-07-18","2025-07-25"
"29","2025-07-23","4PN The Opera chuyển nhượng, view toàn cảnh sông Sài Gòn & thành phố","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/4pn-chuyen-nhuong-view-toan-canh-song-sai-gon-thanh-pho-pr42924890","2025-07-18","2025-07-28"
"30","2025-07-23","4PN Zeit Thủ Thiêm căn T1-01 tầng cao . NTCB - mới nhận nhà Bán 43 tỷ hoặc cho thuê 90tr","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/4pn-t1-01-tang-cao-ntcb-moi-nhan-nha-ban-43-ty-hoac-cho-e-90tr-pr43582113","2025-07-21","2025-07-31"
"31","2025-07-23","5PN 219m2 View Sông Feliz En Vista giá chốt 22 tỷ full nội thất cực đẹp. LH e Vân","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/chinh-chu-gui-ban-4pn-219m-view-dep-nhat-gia-23ty-pr43281842","2025-07-22","2025-08-01"
"32","2025-07-23","7 căn The River Thủ Thiêm, giá cạnh tranh nhất thị trường, đã có sổ, thân chủ nhà, dễ thương lượng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/7-gia-h-tranh-nhat-thi-truong-da-so-than-chu-nha-de-ong-luong-pr41944742","2025-07-15","2025-07-25"
"33","2025-07-23","(8,9 tỷ all in - Tháp Maldives cao cấp) Căn hộ 2PN hướng mát - Đảo Kim Cương Quận 2 - liền kề Q1","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/-thap-maldives-cao-cap-ban-dao-kim-cuong-2pn-view-song-goc-rong-dep-xuat-sac-ngay-quan-2-pr40529228","2025-07-21","2025-07-31"
"34","2025-07-23","9 căn Empire City, giá đầu tư, thân chủ nhà, giảm sâu cho khách cọc nhanh công chứng sớm không vay","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/9-gia-dau-tu-than-chu-nha-giam-sau-cho-khach-coc-nhanh-cong-som-khong-vay-pr42264238","2025-07-22","2025-08-01"
"35","2025-07-23","Anh chị mua để ở hoặc đầu tư cho thuê đều hợp lý, 2 phòng ngủ, có sẵn HĐ thuê, lầu cao, giá 4,69 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/anh-mua-de-o-hoac-dau-tu-cho-thue-deu-hop-ly-2-phong-ngu-co-san-hd-thue-lau-cao-gia-4-69-ty-pr43587220","2025-07-22","2025-08-01"
"36","2025-07-23","Bán 1PN 1WC full NT đẹp - Giá 10 tỷ All In. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-1pn-1wc-full-nt-dep-gia-10-ty-all-in-lh-cao-nghia-pr42646324","2025-06-27","2025-07-27"
"37","2025-07-23","Bán 1PN cục hiếm, giá tốt, Lumiere Midtown, chiết khấu 17%, trung tâm của The Global City","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-1pn-cuc-hiem-gia-tot-chiet-khau-17-trung-tam-cua-the-global-city-pr43196477","2025-07-20","2025-07-30"
"38","2025-07-23","Bán 1PN - Đã có sổ - căn hộ The Galleria Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-thu-thiem-prj-the-galleria-residence/ban-1pn-da-co-so-thiem-pr43152403","2025-07-21","2025-07-31"
"39","2025-07-23","Bán 1PN Galleria trục view đẹp - Đầy đủ nội thất thiết kế","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-1pn-truc-view-dep-day-du-noi-that-thiet-ke-view-song-cau-bason-pr43588087","2025-07-22","2025-07-29"
"40","2025-07-23","Bán 1PN rẻ nhất tại The River chỉ 9.5 tỷ full NT","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/-ban-1pn-re-nhat-tai-chi-9-ty-full-nt-pr43315193","2025-07-21","2025-08-20"
"41","2025-07-23","Bán 2 phòng ngủ 69m2 Lumiere Riverside, view city, lầu siêu cao, giá 10,399 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/duy-nhat-ban-2-phong-ngu-74m2-view-city-co-so-gia-re-nhat-9-099-ty-bao-het-pr42765377","2025-07-18","2025-07-28"
"42","2025-07-23","Bán 2 phòng ngủ 73m2 Lumiere Riverside, full nội thất, lầu cao, giá tốt nhất 9,69 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2-phong-ngu-73m2-view-song-lau-cao-gia-tot-nhat-10-49-ty-pr43040351","2025-07-22","2025-08-01"
"43","2025-07-23","Bán 2 phòng ngủ 73m2 Lumiere Riverside, tòa West, view sông, giá tốt nhất 10,799 tỷ thương lượng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2-phong-ngu-73m2-toa-west-view-song-gia-tot-nhat-10-49-ty-con-thuong-luong-pr43179522","2025-07-16","2025-07-26"
"44","2025-07-23","Bán 2 phòng ngủ góc 77m2 Lumiere Riverside, tầng cao, nội thất cao cấp nhập khẩu từ Châu Âu","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2-phong-ngu-goc-77m2-tang-cao-noi-that-cao-cap-nhap-khau-tu-chau-au-pr43531468","2025-07-15","2025-07-25"
"45","2025-07-23","Bán 2 phòng ngủ góc 77m2 Lumiere Riverside, tầng cao view thoáng, đã có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2-phong-ngu-goc-77m2-tang-cao-view-thoang-da-co-so-pr43313637","2025-07-22","2025-08-01"
"46","2025-07-23","Bán 2 phòng ngủ Masteri An Phú đã có sổ, full nội thất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-2-phong-ngu-da-co-so-full-that-pr43581188","2025-07-21","2025-08-20"
"47","2025-07-23","Bán 2 phòng ngủ Opusk - Suất người nước ngoài Giá 31,9 tỷ - LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/ban-2-phong-ngu-suat-nguoi-nuoc-ngoai-gia-31-9-ty-lh-pr43029076","2025-07-18","2025-08-02"
"48","2025-07-23","Bán 2 phòng ngủ Q2 Thảo Điền giá rẻ nhất khu vực Thảo Điền","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/ban-2-phong-ngu-gia-re-nhat-khu-vuc-pr43578461","2025-07-21","2025-07-31"
"49","2025-07-23","Bán 2 phòng ngủ The Vista An Phú có ban công, hướng view sông - Giá 8,98 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/b-2-phong-ngu-co-b-cong-huong-view-song-gia-8-98-ty-pr43496484","2025-07-21","2025-07-31"
"50","2025-07-23","Bán 2PN - căn góc - view hồ bơi, cầu Ba Son - căn hộ Opera Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-goc-view-boi-cau-ba-son-thiem-pr42947335","2025-07-20","2025-07-30"
"51","2025-07-23","Bán 2PN - căn góc - view hồ bơi, Q1 - căn hộ Opera Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-goc-view-boi-q1-thiem-pr42281752","2025-07-19","2025-07-29"
"52","2025-07-23","Bán 2PN Crest căn góc, tầng cao, có bồn tắm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/ban-2pn-goc-tang-cao-co-bon-tam-pr43121264","2025-07-22","2025-08-01"
"53","2025-07-23","Bán 2PN Crest đầy đủ nội thất, view Quận 1, cầu Ba Son sông Sài Gòn, làm việc chính chủ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/ban-2pn-day-du-noi-that-view-quan-1-cau-ba-son-song-sai-gon-lam-viec-chinh-chu-pr43373959","2025-07-21","2025-07-31"
"54","2025-07-23","Bán 2PN - Đã có sổ - căn hộ The Galleria Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-thu-thiem-prj-the-galleria-residence/ban-2pn-da-co-so-thiem-pr43265131","2025-07-19","2025-07-29"
"55","2025-07-23","Bán 2pn FeliznVista dt 86m2 Giá rẻ 8ty6. Căn hộ quận 2 đối diện ủy ban nhân dân","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-2pn-feliznvista-dt-86m2-gia-re-8ty6-quan-2-doi-dien-uy-ban-nhan-dan-pr43351298","2025-06-29","2025-07-30"
"56","2025-07-23","Bán 2PN góc Opera, view cầu Ba Son, sông Sài Gòn và hồ bơi nội khu, làm việc chính chủ-","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-goc-view-cau-ba-son-song-sai-gon-va-boi-noi-khu-lam-viec-chinh-chu-pr43401728","2025-07-21","2025-07-31"
"57","2025-07-23","Bán 2PN rẻ nhất tại The River, chỉ 13,5 tỷ all in - bỏ lỡ sẽ tiếc","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/-ban-1pn-re-nhat-tai-bo-lo-se-tiec-pr43249582","2025-07-15","2025-07-25"
"58","2025-07-23","Bán 2PN Sadora - Full nội thất view hồ bơi giá 11 tỷ all in LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sadora-sala/ban-2pn-full-noi-that-view-boi-gia-11-ty-all-in-lh-pr43502294","2025-07-14","2025-07-24"
"59","2025-07-23","Bán 2PN tại D'Edge Thảo Điền. DT 90m2, giá 10,5tỷ. Đã có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/ban-2pn-tai-dedge-dt-90m2-gia-10-5ty-da-co-so-pr43529389","2025-07-15","2025-07-25"
"60","2025-07-23","Bán 2PN tại D'Edge Thảo Điền. DT 90m2, giá 10,5tỷ. Đã có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/ban-2pn-tai-dedge-dt-90m2-gia-10-5ty-da-co-so-pr43585915","2025-07-22","2025-08-01"
"61","2025-07-23","Bán 2PN The River Thủ Thiêm giá chỉ 13.5 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-2pn-gia-chi-13-3-ty-all-in-pr43322688","2025-07-21","2025-08-20"
"62","2025-07-23","Bán 2PN The River view sông giá chỉ 14 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-2pn-view-song-gia-chi-14-ty-all-in-pr43304316","2025-07-22","2025-08-01"
"63","2025-07-23","Bán 2PN The River View sông Landmark giá chỉ 14 tỷ full all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-2pn-gia-chi-14-ty-full-nt-all-in-pr43344564","2025-06-24","2025-07-24"
"64","2025-07-23","Bán 2PN The Vista An Phú giá 8 tỷ. DT 101m2. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/b-2pn-gia-8-ty-dt-101m2-lh-my-pr43585966","2025-07-22","2025-08-01"
"65","2025-07-23","Bán 2PN - trục 02 - trục hiếm - view Bitexco - căn hộ Opera Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-truc-02-truc-hiem-view-bitexco-thiem-pr42700889","2025-07-21","2025-07-31"
"66","2025-07-23","Bán 2PN - View sông, khu căn hộ hàng hiệu - căn hộ Opera Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-view-song-view-landmark-81-thiem-pr41173272","2025-07-22","2025-08-01"
"67","2025-07-23","Bán 2PN view trực diện sông SG - Tầng trung 76m2 full NT sạch sẽ - Có sẵn HĐ thuê - The Sun Avenue","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-2pn-view-truc-dien-song-sg-tang-trung-75m2-full-nt-sach-se-co-san-hd-thue-avenue-pr43590383","2025-07-22","2025-08-01"
"68","2025-07-23","Bán 2 PN Zeit River view sông và L81 - Giá 17 tỷ all in. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/ban-2-pn-view-song-va-l81-gia-17-ty-all-in-lh-hang-di-xem-nha-pr43374341","2025-07-19","2025-07-29"
"69","2025-07-23","Bán 3 phòng ngủ 96m2 Lumiere Riverside, lầu cao, view sông, giá tốt 14,4 tỷ all in, có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-3-phong-ngu-96m2-lau-cao-view-song-gia-tot-13-9-ty-all-in-co-so-pr42762878","2025-07-19","2025-07-29"
"70","2025-07-23","Bán 3 phòng ngủ chung cư Cove Residence Empire City Quận 2 giá tốt nhất thị trường 41.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3-phong-ngu-cove-residence-quan-2-gia-tot-nhat-thi-truong-39-ty-pr43078040","2025-07-21","2025-07-31"
"71","2025-07-23","Bán 3 Phòng ngủ tầng tiện ích Empire City công chứng ngay view cực đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3-phong-ngu-tang-tien-ich-cong-ngay-view-cuc-dep-pr43226603","2025-07-17","2025-07-27"
"72","2025-07-23","Bán 3 phòng ngủ The River Thủ Thiêm 21.5 tỷ, đã có sổ, full nội thất, 137m2 giá đầu tư tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-3-phong-ngu-21-8-ty-da-so-full-noi-that-137m2-gia-dau-tu-tot-pr43434695","2025-07-15","2025-07-25"
"73","2025-07-23","Bán 3PN 2WC 102m2 giá đầu tư chỉ 17.5 tỷ all in, View Landmark 81, giá rẻ nhất The Galleria","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-thu-thiem-prj-the-galleria-residence/-ban-3pn-2wc-102m2-gia-dau-tu-chi-17-5-ty-all-in-da-co-so-pr42848625","2025-07-22","2025-08-01"
"74","2025-07-23","Bán 3PN - Đã có sổ - View quận 1 - căn hộ The Galleria Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-thu-thiem-prj-the-galleria-residence/ban-3pn-da-co-so-view-quan-1-thiem-pr43187939","2025-07-22","2025-08-01"
"75","2025-07-23","Bán 3PN - full nội thất - giá 6.1 tỷ - Lexington Quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/ban-3pn-full-noi-that-gia-6-1ty-quan-2-pr43585861","2025-07-22","2025-08-01"
"76","2025-07-23","Bán 3PN One Verandah - 107m2 - sẵn sổ hồng. Tháp Soliel","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-3pn-107m2-san-so-hong-thap-soliel-top-3pn-dep-nhat-du-an-pr43572787","2025-07-20","2025-07-30"
